"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 24, 2011","583.89","566.48","586.18","562.56","1.48M","3.06%"
"Jan 25, 2011","589.51","586.50","596.44","585.19","2.11M","0.96%"
"Jan 27, 2011","585.19","589.87","593.92","584.03","1.06M","-0.73%"
"Jan 28, 2011","572.24","581.33","588.25","567.06","1.28M","-2.21%"
"Jan 31, 2011","573.90","557.03","575.93","555.45","2.59M","0.29%"
"Feb 01, 2011","567.78","573.23","578.31","564.36","2.19M","-1.07%"
"Feb 02, 2011","563.06","567.06","570.39","554.01","4.17M","-0.83%"
"Feb 03, 2011","573.72","563.37","575.93","563.06","1.85M","1.89%"
"Feb 04, 2011","572.19","574.71","586.63","568.95","2.38M","-0.27%"
"Feb 07, 2011","575.70","574.67","580.43","571.43","1.30M","0.61%"
"Feb 08, 2011","557.52","580.25","580.25","555.45","1.34M","-3.16%"
"Feb 09, 2011","538.63","556.04","557.93","535.61","2.06M","-3.39%"
"Feb 10, 2011","539.75","538.18","543.71","523.78","1.80M","0.21%"
"Feb 11, 2011","535.48","540.83","542.63","518.15","2.34M","-0.79%"
"Feb 14, 2011","557.21","544.52","558.78","539.80","1.41M","4.06%"
"Feb 15, 2011","554.82","562.43","564.23","550.73","1.90M","-0.43%"
"Feb 16, 2011","576.87","547.04","579.53","545.42","3.58M","3.97%"
"Feb 17, 2011","589.33","578.72","591.22","577.14","1.94M","2.16%"
"Feb 18, 2011","574.08","591.22","594.82","570.53","1.49M","-2.59%"
"Feb 21, 2011","573.63","575.12","576.65","560.22","1.66M","-0.08%"
"Feb 22, 2011","561.39","569.09","569.13","558.56","1.42M","-2.13%"
"Feb 23, 2011","557.75","559.77","565.35","553.20","1.17M","-0.65%"
"Feb 24, 2011","541.87","561.17","563.60","536.87","1.87M","-2.85%"
"Feb 25, 2011","547.13","547.13","550.28","533.36","2.05M","0.97%"
"Feb 28, 2011","545.29","552.62","554.87","539.57","1.77M","-0.34%"
"Mar 01, 2011","570.80","550.64","572.33","548.25","1.55M","4.68%"
"Mar 03, 2011","560.99","566.75","568.68","556.44","1.39M","-1.72%"
"Mar 04, 2011","555.77","566.03","569.54","554.42","1.16M","-0.93%"
"Mar 07, 2011","542.50","551.09","551.13","536.15","1.43M","-2.39%"
"Mar 08, 2011","553.02","546.05","555.59","544.52","1.03M","1.94%"
"Mar 09, 2011","551.31","556.13","558.51","546.41","1.21M","-0.31%"
"Mar 10, 2011","537.05","549.83","549.83","535.52","1.88M","-2.59%"
"Mar 11, 2011","523.73","534.80","534.89","520.40","2.74M","-2.48%"
"Mar 14, 2011","540.88","525.53","542.00","524.63","1.51M","3.27%"
"Mar 15, 2011","534.08","527.69","539.44","519.37","2.14M","-1.26%"
"Mar 16, 2011","539.44","536.78","546.23","536.69","1.37M","1.00%"
"Mar 17, 2011","535.21","532.55","539.48","530.93","1.04M","-0.78%"
"Mar 18, 2011","536.60","539.89","542.63","533.90","1.32M","0.26%"
"Mar 21, 2011","541.28","540.25","545.24","536.83","1.18M","0.87%"
"Mar 22, 2011","543.71","544.48","549.29","542.63","976.40K","0.45%"
"Mar 23, 2011","548.93","543.62","550.19","543.53","843.72K","0.96%"
"Mar 24, 2011","549.60","552.71","554.33","546.05","713.63K","0.12%"
"Mar 25, 2011","552.17","553.43","554.06","547.76","659.71K","0.47%"
"Mar 28, 2011","552.03","552.53","557.93","550.05","715.43K","-0.03%"
"Mar 29, 2011","552.08","550.32","556.58","547.80","1.08M","0.01%"
"Mar 30, 2011","554.69","554.33","560.09","553.79","823.77K","0.47%"
"Mar 31, 2011","558.38","555.23","560.63","552.62","773.49K","0.67%"
"Apr 01, 2011","563.01","560.63","566.61","558.24","771.94K","0.83%"
"Apr 04, 2011","566.75","565.13","570.39","562.92","505.40K","0.66%"
"Apr 05, 2011","570.80","568.86","572.78","561.30","835.28K","0.71%"
"Apr 06, 2011","569.81","572.78","576.29","568.19","685.12K","-0.17%"
"Apr 07, 2011","573.72","571.65","577.59","570.53","670.92K","0.69%"
"Apr 08, 2011","566.66","573.72","577.10","562.97","597.45K","-1.23%"
"Apr 11, 2011","562.47","567.83","571.74","561.08","632.07K","-0.74%"
"Apr 13, 2011","572.33","559.73","574.98","556.58","695.83K","1.75%"
"Apr 15, 2011","567.24","570.93","574.26","565.35","480.43K","-0.89%"
"Apr 18, 2011","550.68","567.83","572.60","549.24","808.68K","-2.92%"
"Apr 19, 2011","549.74","547.85","555.14","545.33","656.17K","-0.17%"
"Apr 20, 2011","562.43","554.78","564.18","554.42","748.78K","2.31%"
"Apr 21, 2011","565.80","566.48","569.49","563.64","561.33K","0.60%"
"Apr 25, 2011","564.32","566.93","571.25","562.56","492.56K","-0.26%"
"Apr 26, 2011","563.24","564.99","565.98","553.92","737.46K","-0.19%"
"Apr 27, 2011","558.15","566.93","569.09","556.80","582.27K","-0.90%"
"Apr 28, 2011","552.12","560.63","561.89","550.28","552.01K","-1.08%"
"Apr 29, 2011","553.20","552.35","557.21","549.83","653.28K","0.20%"
"May 02, 2011","552.53","555.86","556.58","547.67","505.37K","-0.12%"
"May 03, 2011","542.86","550.73","553.20","540.16","746.88K","-1.75%"
"May 04, 2011","531.38","541.28","543.26","529.13","869.26K","-2.11%"
"May 05, 2011","524.86","530.84","535.16","522.97","778.08K","-1.23%"
"May 06, 2011","534.58","526.88","536.65","525.58","784.63K","1.85%"
"May 09, 2011","535.16","536.33","540.47","531.11","561.12K","0.11%"
"May 10, 2011","530.08","536.06","536.74","525.44","736.98K","-0.95%"
"May 11, 2011","533.95","531.83","537.50","529.72","531.91K","0.73%"
"May 12, 2011","525.94","532.73","533.14","525.08","639.45K","-1.50%"
"May 13, 2011","534.53","529.13","541.55","526.48","780.65K","1.63%"
"May 16, 2011","520.40","532.55","532.73","519.50","819.00K","-2.64%"
"May 17, 2011","517.03","522.79","526.75","510.77","1.04M","-0.65%"
"May 18, 2011","514.33","519.01","520.54","510.23","811.62K","-0.52%"
"May 19, 2011","506.46","514.73","517.43","505.29","793.69K","-1.53%"
"May 20, 2011","520.45","508.16","524.59","507.08","984.84K","2.76%"
"May 23, 2011","503.26","517.34","517.34","502.00","847.80K","-3.30%"
"May 24, 2011","509.51","502.95","511.40","498.54","1.14M","1.24%"
"May 25, 2011","505.29","511.13","512.93","502.36","1.19M","-0.83%"
"May 26, 2011","515.27","517.52","521.75","509.51","1.51M","1.98%"
"May 27, 2011","526.75","519.23","529.27","509.33","1.49M","2.23%"
"May 30, 2011","522.25","528.19","528.23","520.22","555.63K","-0.85%"
"May 31, 2011","530.12","526.52","531.38","521.62","748.63K","1.51%"
"Jun 01, 2011","523.91","533.63","537.73","522.16","1.08M","-1.17%"
"Jun 02, 2011","517.12","519.23","519.23","514.73","580.86K","-1.30%"
"Jun 03, 2011","516.08","520.72","525.26","514.37","642.02K","-0.20%"
"Jun 06, 2011","511.94","514.73","515.50","508.66","605.10K","-0.80%"
"Jun 07, 2011","518.96","510.59","520.18","509.78","571.05K","1.37%"
"Jun 08, 2011","519.37","517.88","522.79","516.62","486.62K","0.08%"
"Jun 09, 2011","519.28","519.23","523.42","517.52","536.36K","-0.02%"
"Jun 10, 2011","512.21","520.13","521.03","509.96","593.53K","-1.36%"
"Jun 13, 2011","506.46","510.59","511.67","504.52","802.04K","-1.12%"
"Jun 14, 2011","505.11","510.23","510.77","502.59","732.53K","-0.27%"
"Jun 15, 2011","505.06","506.37","509.69","504.07","627.11K","-0.01%"
"Jun 16, 2011","497.77","501.78","505.74","496.06","770.09K","-1.44%"
"Jun 17, 2011","514.96","508.43","517.39","507.53","1.19M","3.45%"
"Jun 20, 2011","504.97","516.67","517.25","495.03","805.23K","-1.94%"
"Jun 21, 2011","503.17","508.88","511.58","501.87","615.92K","-0.36%"
"Jun 22, 2011","502.14","505.74","508.34","500.83","489.16K","-0.20%"
"Jun 23, 2011","501.06","502.81","505.65","498.67","636.91K","-0.22%"
"Jun 24, 2011","520.72","503.94","521.84","503.49","795.99K","3.92%"
"Jun 27, 2011","529.31","517.66","533.00","517.43","786.14K","1.65%"
"Jun 28, 2011","528.50","530.93","532.73","524.54","512.15K","-0.15%"
"Jun 29, 2011","541.10","530.12","542.09","530.03","864.58K","2.38%"
"Jun 30, 2011","547.76","543.62","548.93","542.63","643.06K","1.23%"
"Jul 01, 2011","541.73","552.71","554.24","536.42","669.86K","-1.10%"
"Jul 04, 2011","537.10","538.09","538.76","531.29","449.65K","-0.85%"
"Jul 05, 2011","537.10","538.99","545.69","534.80","622.81K","0.00%"
"Jul 06, 2011","537.41","537.32","542.54","534.85","480.84K","0.06%"
"Jul 07, 2011","545.69","540.56","546.86","539.12","633.93K","1.54%"
"Jul 08, 2011","534.94","545.33","545.33","532.24","753.60K","-1.97%"
"Jul 11, 2011","528.91","534.62","535.66","527.42","414.61K","-1.13%"
"Jul 12, 2011","514.64","523.28","526.43","512.98","745.72K","-2.70%"
"Jul 13, 2011","518.06","519.05","521.48","513.92","608.75K","0.66%"
"Jul 14, 2011","518.83","515.63","524.72","514.06","587.36K","0.15%"
"Jul 15, 2011","515.90","518.83","523.64","512.53","422.54K","-0.56%"
"Jul 18, 2011","514.87","516.98","519.14","513.74","318.63K","-0.20%"
"Jul 19, 2011","518.83","515.63","519.95","512.12","540.63K","0.77%"
"Jul 20, 2011","517.79","521.48","523.42","516.53","529.64K","-0.20%"
"Jul 21, 2011","515.59","518.74","520.36","514.73","260.60K","-0.42%"
"Jul 22, 2011","525.80","520.63","527.69","518.33","508.00K","1.98%"
"Jul 25, 2011","531.61","522.74","534.53","521.93","463.74K","1.10%"
"Jul 26, 2011","525.13","533.36","536.24","523.01","317.98K","-1.22%"
"Jul 27, 2011","521.66","525.13","531.34","518.78","471.70K","-0.66%"
"Jul 28, 2011","511.58","517.97","521.03","510.23","468.16K","-1.93%"
"Jul 29, 2011","508.52","512.12","515.18","507.62","485.67K","-0.60%"
"Aug 01, 2011","515.27","513.02","517.30","506.64","577.04K","1.33%"
"Aug 02, 2011","507.49","513.02","516.04","505.33","382.79K","-1.51%"
"Aug 03, 2011","506.73","503.67","508.43","500.88","721.65K","-0.15%"
"Aug 04, 2011","502.05","508.52","511.13","499.44","558.45K","-0.92%"
"Aug 05, 2011","479.55","490.44","493.00","474.33","1.36M","-4.48%"
"Aug 08, 2011","459.80","467.94","468.57","453.09","1.43M","-4.12%"
"Aug 09, 2011","437.39","445.44","455.25","432.98","2.40M","-4.87%"
"Aug 10, 2011","437.21","453.27","453.27","432.84","2.27M","-0.04%"
"Aug 11, 2011","436.04","434.64","441.12","431.94","1.23M","-0.27%"
"Aug 12, 2011","428.66","440.04","440.04","424.39","2.35M","-1.69%"
"Aug 16, 2011","421.96","431.94","433.61","419.80","1.40M","-1.56%"
"Aug 17, 2011","425.06","424.75","426.95","414.89","1.24M","0.73%"
"Aug 18, 2011","416.24","425.65","425.65","413.32","1.00M","-2.08%"
"Aug 19, 2011","413.23","408.55","418.09","405.17","972.36K","-0.72%"
"Aug 22, 2011","422.63","417.32","424.39","410.71","642.56K","2.27%"
"Aug 23, 2011","428.12","426.28","429.92","418.22","739.55K","1.30%"
"Aug 24, 2011","409.81","428.35","431.76","407.74","1.44M","-4.28%"
"Aug 25, 2011","399.01","412.15","414.85","397.07","1.81M","-2.64%"
"Aug 26, 2011","379.98","398.20","400.36","377.14","1.69M","-4.77%"
"Aug 29, 2011","402.38","385.83","404.77","383.89","946.11K","5.90%"
"Aug 30, 2011","421.64","409.45","425.20","409.45","1.38M","4.79%"
"Sep 02, 2011","439.59","424.57","441.30","414.94","1.34M","4.26%"
"Sep 05, 2011","445.13","436.44","446.34","432.03","1.69M","1.26%"
"Sep 06, 2011","444.59","442.74","446.16","430.59","1.08M","-0.12%"
"Sep 07, 2011","448.10","445.53","453.36","445.53","822.84K","0.79%"
"Sep 08, 2011","443.37","449.13","451.74","440.58","798.06K","-1.06%"
"Sep 09, 2011","429.20","440.94","441.84","427.67","871.46K","-3.20%"
"Sep 12, 2011","409.31","422.86","422.86","407.06","1.22M","-4.63%"
"Sep 13, 2011","412.64","413.95","420.70","406.07","822.23K","0.81%"
"Sep 14, 2011","422.50","414.44","426.28","408.91","937.90K","2.39%"
"Sep 15, 2011","419.17","426.91","429.06","414.04","1.30M","-0.79%"
"Sep 16, 2011","413.72","423.76","426.64","411.34","1.63M","-1.30%"
"Sep 19, 2011","408.46","412.46","412.46","406.39","750.79K","-1.27%"
"Sep 20, 2011","414.76","407.20","416.42","406.75","929.37K","1.54%"
"Sep 21, 2011","412.42","416.20","416.51","410.03","650.08K","-0.56%"
"Sep 22, 2011","397.84","405.22","406.39","395.99","1.30M","-3.54%"
"Sep 23, 2011","389.02","394.42","394.42","382.86","1.45M","-2.22%"
"Sep 26, 2011","391.63","388.66","395.05","378.85","1.13M","0.67%"
"Sep 27, 2011","395.18","397.75","400.81","393.07","767.53K","0.91%"
"Sep 28, 2011","384.66","398.20","398.96","383.35","995.66K","-2.66%"
"Sep 29, 2011","389.20","382.23","393.25","376.24","1.08M","1.18%"
"Sep 30, 2011","373.68","386.86","389.47","372.73","1.73M","-3.99%"
"Oct 03, 2011","355.18","368.95","368.95","353.65","1.69M","-4.95%"
"Oct 04, 2011","357.48","353.65","364.81","351.94","1.33M","0.65%"
"Oct 05, 2011","360.54","361.08","366.12","358.24","926.66K","0.86%"
"Oct 07, 2011","377.59","372.10","379.66","370.08","1.09M","4.73%"
"Oct 10, 2011","389.87","378.27","390.95","375.07","1.01M","3.25%"
"Oct 11, 2011","389.79","394.15","398.20","387.49","902.21K","-0.02%"
"Oct 12, 2011","399.50","390.55","400.36","390.55","783.19K","2.49%"
"Oct 13, 2011","406.03","399.68","410.26","397.39","1.33M","1.63%"
"Oct 14, 2011","394.51","404.86","404.86","392.17","1.02M","-2.84%"
"Oct 17, 2011","395.27","397.75","399.05","390.55","701.67K","0.19%"
"Oct 18, 2011","385.24","387.85","387.85","380.74","14.82K","-2.54%"
"Oct 19, 2011","390.59","389.11","393.52","387.49","476.13K","1.39%"
"Oct 20, 2011","396.35","385.78","398.56","380.74","1.05M","1.47%"
"Oct 21, 2011","388.89","399.55","400.45","387.63","831.90K","-1.88%"
"Oct 24, 2011","392.71","395.86","399.41","391.22","565.68K","0.98%"
"Oct 25, 2011","406.75","394.15","409.45","392.98","1.08M","3.58%"
"Oct 26, 2011","406.30","408.55","409.90","403.69","253.36K","-0.11%"
"Oct 28, 2011","432.48","418.45","442.56","417.55","1.38M","6.44%"
"Oct 31, 2011","434.60","432.39","438.06","427.45","977.40K","0.49%"
"Nov 01, 2011","424.43","429.65","432.08","418.90","846.72K","-2.34%"
"Nov 02, 2011","420.92","418.45","425.02","413.50","883.05K","-0.83%"
"Nov 03, 2011","415.75","417.55","422.50","410.03","1.15M","-1.23%"
"Nov 04, 2011","421.06","422.00","428.21","419.44","1.30M","1.28%"
"Nov 08, 2011","421.06","423.62","424.75","417.73","528.77K","0.00%"
"Nov 09, 2011","403.87","422.99","427.81","401.03","1.10M","-4.08%"
"Nov 11, 2011","386.95","386.59","390.37","381.19","1.88M","-4.19%"
"Nov 14, 2011","371.34","390.82","394.10","369.18","1.64M","-4.03%"
"Nov 15, 2011","361.30","371.65","373.77","358.11","2.07M","-2.70%"
"Nov 16, 2011","365.35","359.68","374.89","354.55","2.16M","1.12%"
"Nov 17, 2011","359.95","366.88","373.81","358.29","1.55M","-1.48%"
"Nov 18, 2011","353.20","358.15","359.95","346.82","3.40M","-1.88%"
"Nov 21, 2011","342.50","349.52","352.66","340.34","1.57M","-3.03%"
"Nov 22, 2011","351.99","343.85","359.05","342.86","1.71M","2.77%"
"Nov 23, 2011","344.21","349.16","349.52","340.34","1.52M","-2.21%"
"Nov 24, 2011","346.41","343.58","348.71","330.44","1.95M","0.64%"
"Nov 25, 2011","336.65","341.10","343.49","334.98","1.44M","-2.82%"
"Nov 28, 2011","348.17","340.88","349.79","340.07","980.16K","3.42%"
"Nov 29, 2011","348.30","350.51","358.15","346.01","1.66M","0.04%"
"Nov 30, 2011","346.37","346.37","349.88","343.76","1.03M","-0.55%"
"Dec 01, 2011","362.29","360.00","368.95","358.24","1.71M","4.60%"
"Dec 02, 2011","376.92","359.95","379.57","357.52","2.04M","4.04%"
"Dec 05, 2011","370.39","374.08","375.70","368.10","979.93K","-1.73%"
"Dec 07, 2011","374.85","370.80","378.67","368.77","1.16M","1.20%"
"Dec 08, 2011","363.37","372.46","374.62","361.75","1.17M","-3.06%"
"Dec 09, 2011","358.38","356.26","364.23","352.21","1.21M","-1.37%"
"Dec 12, 2011","347.13","362.20","364.81","345.65","1.25M","-3.14%"
"Dec 13, 2011","352.71","344.21","354.96","336.11","1.88M","1.61%"
"Dec 14, 2011","338.81","351.85","353.20","337.46","1.68M","-3.94%"
"Dec 15, 2011","337.59","333.86","341.73","330.53","1.65M","-0.36%"
"Dec 16, 2011","328.41","341.06","343.76","326.03","1.41M","-2.72%"
"Dec 19, 2011","326.97","327.56","328.28","319.14","1.20M","-0.44%"
"Dec 20, 2011","309.74","329.18","329.94","307.94","1.92M","-5.27%"
"Dec 21, 2011","315.09","317.21","319.01","307.99","1.75M","1.73%"
"Dec 22, 2011","318.24","312.26","320.94","307.36","1.81M","1.00%"
"Dec 23, 2011","312.48","319.50","323.06","310.46","1.63M","-1.81%"
"Dec 26, 2011","321.89","313.88","323.51","313.25","1.30M","3.01%"
"Dec 27, 2011","314.10","321.26","323.28","312.39","918.80K","-2.42%"
"Dec 28, 2011","312.12","312.26","315.68","308.89","953.15K","-0.63%"
"Dec 29, 2011","307.85","309.56","313.97","306.91","1.09M","-1.37%"
"Dec 30, 2011","301.69","310.10","312.26","300.61","1.36M","-2.00%"
"Jan 02, 2012","306.46","305.06","307.99","299.08","1.32M","1.58%"
"Jan 03, 2012","325.04","311.23","326.57","310.46","1.55M","6.06%"
"Jan 04, 2012","327.24","326.79","330.39","320.81","1.70M","0.68%"
"Jan 05, 2012","326.03","328.91","334.04","323.51","1.17M","-0.37%"
"Jan 06, 2012","326.84","323.37","330.35","315.41","1.34M","0.25%"
"Jan 07, 2012","326.48","326.88","327.29","325.22","94.67K","-0.11%"
"Jan 09, 2012","325.58","324.86","328.82","319.14","860.21K","-0.28%"
"Jan 10, 2012","334.58","325.94","336.11","325.85","1.02M","2.76%"
"Jan 11, 2012","344.21","335.75","345.56","333.86","1.31M","2.88%"
"Jan 12, 2012","349.25","343.76","352.66","342.86","1.05M","1.46%"
"Jan 13, 2012","374.08","352.03","381.55","352.03","3.38M","7.11%"
"Jan 16, 2012","379.48","370.66","386.05","367.65","2.07M","1.44%"
"Jan 17, 2012","398.47","381.19","403.15","381.19","2.35M","5.00%"
"Jan 18, 2012","382.32","398.65","400.67","378.99","1.92M","-4.05%"
"Jan 19, 2012","391.63","387.99","397.30","387.13","1.45M","2.44%"
"Jan 20, 2012","392.89","394.15","399.82","387.36","1.55M","0.32%"
"Jan 23, 2012","383.98","391.31","394.06","381.19","1.03M","-2.27%"
"Jan 24, 2012","388.89","386.05","395.90","379.84","1.30M","1.28%"
"Jan 25, 2012","400.45","391.58","401.80","391.49","1.40M","2.97%"
"Jan 27, 2012","412.82","404.18","416.20","402.56","1.63M","3.09%"
"Jan 30, 2012","398.15","410.21","410.71","393.56","1.10M","-3.55%"
"Jan 31, 2012","405.85","399.10","408.10","388.80","1.83M","1.93%"
"Feb 01, 2012","422.54","406.75","425.02","405.71","1.75M","4.11%"
"Feb 02, 2012","427.13","428.26","431.63","417.32","1.57M","1.09%"
"Feb 03, 2012","420.47","425.33","426.14","414.49","1.17M","-1.56%"
"Feb 06, 2012","420.97","427.27","429.92","416.96","1.18M","0.12%"
"Feb 07, 2012","407.06","422.50","424.75","405.17","1.37M","-3.30%"
"Feb 08, 2012","405.53","408.91","415.70","398.02","2.36M","-0.38%"
"Feb 09, 2012","405.94","403.15","408.55","396.04","2.38M","0.10%"
"Feb 10, 2012","427.45","391.45","430.14","388.75","5.44M","5.30%"
"Feb 13, 2012","436.53","428.97","439.95","419.80","1.90M","2.12%"
"Feb 14, 2012","438.74","435.27","441.66","432.93","1.34M","0.51%"
"Feb 15, 2012","445.58","442.74","447.24","438.24","1.43M","1.56%"
"Feb 16, 2012","431.18","443.19","443.37","427.22","1.48M","-3.23%"
"Feb 17, 2012","430.14","435.99","440.04","423.71","1.08M","-0.24%"
"Feb 21, 2012","442.16","433.74","450.75","432.08","1.95M","2.79%"
"Feb 22, 2012","423.35","443.55","446.97","421.15","1.12M","-4.25%"
"Feb 23, 2012","424.30","424.97","430.68","414.49","1.32M","0.22%"
"Feb 24, 2012","428.08","426.37","432.84","419.80","1.69M","0.89%"
"Feb 27, 2012","397.97","429.02","429.96","395.09","1.59M","-7.03%"
"Feb 28, 2012","412.55","402.92","415.21","401.89","982.52K","3.66%"
"Feb 29, 2012","424.52","419.35","427.36","413.18","1.25M","2.90%"
"Mar 01, 2012","415.88","424.75","424.75","411.34","1.03M","-2.04%"
"Mar 02, 2012","419.30","420.16","424.75","413.95","911.98K","0.82%"
"Mar 03, 2012","420.20","419.80","422.77","419.35","79.36K","0.21%"
"Mar 05, 2012","405.44","417.55","418.45","403.69","854.58K","-3.51%"
"Mar 06, 2012","383.53","403.06","410.98","381.73","1.93M","-5.40%"
"Mar 07, 2012","382.50","380.65","387.36","340.74","1.65M","-0.27%"
"Mar 09, 2012","408.28","389.56","410.75","389.20","1.38M","6.74%"
"Mar 12, 2012","410.35","414.85","416.87","404.95","916.37K","0.51%"
"Mar 13, 2012","420.38","414.22","422.41","413.95","910.08K","2.44%"
"Mar 14, 2012","415.75","427.00","428.35","414.04","829.30K","-1.10%"
"Mar 15, 2012","416.02","416.65","419.80","409.49","1.14M","0.06%"
"Mar 16, 2012","408.86","415.75","425.47","404.09","1.42M","-1.72%"
"Mar 19, 2012","403.06","409.36","416.69","400.49","974.45K","-1.42%"
"Mar 20, 2012","408.28","404.23","410.80","400.67","1.06M","1.30%"
"Mar 21, 2012","424.61","407.65","427.00","403.37","1.20M","4.00%"
